,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
952,0.95,$\rho=0.85$,80.0,9.359999999999998,33
953,0.95,$\rho=0.85$,80.0,9.399999999999997,33
954,0.95,$\rho=0.85$,80.0,9.439999999999998,33
955,0.95,$\rho=0.85$,80.0,9.479999999999999,33
956,0.95,$\rho=0.85$,80.0,9.519999999999998,32
957,0.95,$\rho=0.85$,80.0,9.559999999999997,33
958,0.95,$\rho=0.85$,80.0,9.599999999999998,31
959,0.95,$\rho=0.85$,80.0,9.639999999999997,33
960,0.95,$\rho=0.85$,80.0,9.679999999999998,33
961,0.95,$\rho=0.85$,80.0,9.719999999999999,32
962,0.95,$\rho=0.85$,80.0,9.759999999999998,32
963,0.95,$\rho=0.85$,80.0,9.799999999999997,32
964,0.95,$\rho=0.85$,80.0,9.839999999999998,32
965,0.95,$\rho=0.85$,80.0,9.879999999999997,30
966,0.95,$\rho=0.85$,80.0,9.919999999999998,28
967,0.95,$\rho=0.85$,80.0,9.959999999999997,29
968,0.95,$\rho=0.85$,80.0,9.999999999999998,29
969,0.95,$\rho=0.85$,80.0,10.039999999999997,28
970,0.95,$\rho=0.85$,80.0,10.079999999999997,29
971,0.95,$\rho=0.85$,80.0,10.119999999999997,29
972,0.95,$\rho=0.85$,80.0,10.159999999999998,27
973,0.95,$\rho=0.85$,80.0,10.199999999999998,28
974,0.95,$\rho=0.85$,80.0,10.239999999999998,28
975,0.95,$\rho=0.85$,80.0,10.279999999999998,28
976,0.95,$\rho=0.85$,80.0,10.319999999999997,27
977,0.95,$\rho=0.85$,80.0,10.359999999999998,27
978,0.95,$\rho=0.85$,80.0,10.399999999999999,27
979,0.95,$\rho=0.85$,80.0,10.439999999999998,27
980,0.95,$\rho=0.85$,80.0,10.479999999999997,28
981,0.95,$\rho=0.85$,80.0,10.519999999999998,27
982,0.95,$\rho=0.85$,80.0,10.559999999999997,26
983,0.95,$\rho=0.85$,80.0,10.599999999999998,27
984,0.95,$\rho=0.85$,80.0,10.639999999999999,26
985,0.95,$\rho=0.85$,80.0,10.679999999999998,27
986,0.95,$\rho=0.85$,80.0,10.719999999999997,26
987,0.95,$\rho=0.85$,80.0,10.759999999999998,26
988,0.95,$\rho=0.85$,80.0,10.799999999999997,25
989,0.95,$\rho=0.85$,80.0,10.839999999999998,25
990,0.95,$\rho=0.85$,80.0,10.879999999999997,26
991,0.95,$\rho=0.85$,80.0,10.919999999999998,26
992,0.95,$\rho=0.85$,80.0,10.959999999999997,25
993,0.95,$\rho=0.85$,80.0,10.999999999999996,25
994,0.95,$\rho=0.85$,80.0,11.039999999999997,23
995,0.95,$\rho=0.85$,80.0,11.079999999999998,24
996,0.95,$\rho=0.85$,80.0,11.119999999999997,23
997,0.95,$\rho=0.85$,80.0,11.159999999999998,23
998,0.95,$\rho=0.85$,80.0,11.199999999999998,23
999,0.95,$\rho=0.85$,80.0,11.239999999999997,23
1000,0.95,$\rho=0.85$,80.0,11.279999999999998,23
1001,0.95,$\rho=0.85$,80.0,11.319999999999999,23
1002,0.95,$\rho=0.85$,80.0,11.359999999999998,23
1003,0.95,$\rho=0.85$,80.0,11.399999999999997,22
1004,0.95,$\rho=0.85$,80.0,11.439999999999998,22
1005,0.95,$\rho=0.85$,80.0,11.479999999999997,23
1006,0.95,$\rho=0.85$,80.0,11.519999999999996,22
1007,0.95,$\rho=0.85$,80.0,11.559999999999999,22
1008,0.95,$\rho=0.85$,80.0,11.599999999999998,21
1009,0.95,$\rho=0.85$,80.0,11.639999999999997,22
1010,0.95,$\rho=0.85$,80.0,11.679999999999998,22
1011,0.95,$\rho=0.85$,80.0,11.719999999999997,23
1012,0.95,$\rho=0.85$,80.0,11.759999999999996,22
1013,0.95,$\rho=0.85$,80.0,11.799999999999997,21
1014,0.95,$\rho=0.85$,80.0,11.839999999999998,21
1015,0.95,$\rho=0.85$,80.0,11.879999999999997,21
1016,0.95,$\rho=0.85$,80.0,11.919999999999998,22
1017,0.95,$\rho=0.85$,80.0,11.959999999999997,21
1018,0.95,$\rho=0.85$,80.0,11.999999999999996,21
1019,0.95,$\rho=0.85$,80.0,12.039999999999997,21
1020,0.95,$\rho=0.85$,80.0,12.079999999999998,20
1021,0.95,$\rho=0.85$,80.0,12.119999999999997,20
1022,0.95,$\rho=0.85$,80.0,12.159999999999997,20
1023,0.95,$\rho=0.85$,80.0,12.199999999999998,20
1024,0.95,$\rho=0.85$,80.0,12.239999999999997,20
1025,0.95,$\rho=0.85$,80.0,12.279999999999998,20
1026,0.95,$\rho=0.85$,80.0,12.319999999999997,20
1027,0.95,$\rho=0.85$,80.0,12.359999999999998,20
1028,0.95,$\rho=0.85$,80.0,12.399999999999997,20
1029,0.95,$\rho=0.85$,80.0,12.439999999999998,19
1030,0.95,$\rho=0.85$,80.0,12.479999999999997,20
1031,0.95,$\rho=0.85$,80.0,12.519999999999998,19
1032,0.95,$\rho=0.85$,80.0,12.559999999999997,20
1033,0.95,$\rho=0.85$,80.0,12.599999999999998,19
1034,0.95,$\rho=0.85$,80.0,12.639999999999999,19
1035,0.95,$\rho=0.85$,80.0,12.679999999999996,19
1036,0.95,$\rho=0.85$,80.0,12.719999999999999,19
1037,0.95,$\rho=0.85$,80.0,12.759999999999996,19
1038,0.95,$\rho=0.85$,80.0,12.799999999999997,19
1039,0.95,$\rho=0.85$,80.0,12.839999999999996,18
1040,0.95,$\rho=0.85$,80.0,12.879999999999997,18
1041,0.95,$\rho=0.85$,80.0,12.919999999999998,18
1042,0.95,$\rho=0.85$,80.0,12.959999999999997,17
1043,0.95,$\rho=0.85$,80.0,12.999999999999998,18
1044,0.95,$\rho=0.85$,80.0,13.039999999999996,18
1045,0.95,$\rho=0.85$,80.0,13.079999999999997,16
1046,0.95,$\rho=0.85$,80.0,13.119999999999997,18
1047,0.95,$\rho=0.85$,80.0,13.159999999999997,17
1048,0.95,$\rho=0.85$,80.0,13.199999999999998,18
1049,0.95,$\rho=0.85$,80.0,13.239999999999997,17
1050,0.95,$\rho=0.85$,80.0,13.279999999999998,16
1051,0.95,$\rho=0.85$,80.0,13.319999999999995,18
1052,0.95,$\rho=0.85$,80.0,13.359999999999998,16
1053,0.95,$\rho=0.85$,80.0,13.399999999999999,16
1054,0.95,$\rho=0.85$,80.0,13.439999999999996,16
1055,0.95,$\rho=0.85$,80.0,13.479999999999997,16
1056,0.95,$\rho=0.85$,80.0,13.519999999999996,16
1057,0.95,$\rho=0.85$,80.0,13.559999999999997,16
1058,0.95,$\rho=0.85$,80.0,13.599999999999998,16
1059,0.95,$\rho=0.85$,80.0,13.639999999999997,16
1060,0.95,$\rho=0.85$,80.0,13.679999999999998,16
1061,0.95,$\rho=0.85$,80.0,13.719999999999995,15
1062,0.95,$\rho=0.85$,80.0,13.759999999999998,15
1063,0.95,$\rho=0.85$,80.0,13.799999999999995,15
1064,0.95,$\rho=0.85$,80.0,13.839999999999996,16
1065,0.95,$\rho=0.85$,80.0,13.879999999999997,15
1066,0.95,$\rho=0.85$,80.0,13.919999999999996,15
1067,0.95,$\rho=0.85$,80.0,13.959999999999997,15
1068,0.95,$\rho=0.85$,80.0,13.999999999999996,15
1069,0.95,$\rho=0.85$,80.0,14.039999999999997,16
1070,0.95,$\rho=0.85$,80.0,14.079999999999998,15
1071,0.95,$\rho=0.85$,80.0,14.119999999999996,15
1072,0.95,$\rho=0.85$,80.0,14.159999999999998,15
1073,0.95,$\rho=0.85$,80.0,14.199999999999996,14
1074,0.95,$\rho=0.85$,80.0,14.239999999999997,15
1075,0.95,$\rho=0.85$,80.0,14.279999999999996,14
1076,0.95,$\rho=0.85$,80.0,14.319999999999997,14
1077,0.95,$\rho=0.85$,80.0,14.359999999999998,14
1078,0.95,$\rho=0.85$,80.0,14.399999999999997,15
1079,0.95,$\rho=0.85$,80.0,14.439999999999998,14
1080,0.95,$\rho=0.85$,80.0,14.479999999999995,14
1081,0.95,$\rho=0.85$,80.0,14.519999999999996,15
1082,0.95,$\rho=0.85$,80.0,14.559999999999999,14
1083,0.95,$\rho=0.85$,80.0,14.599999999999996,14
1084,0.95,$\rho=0.85$,80.0,14.639999999999997,14
1085,0.95,$\rho=0.85$,80.0,14.679999999999996,13
1086,0.95,$\rho=0.85$,80.0,14.719999999999997,14
1087,0.95,$\rho=0.85$,80.0,14.759999999999994,14
1088,0.95,$\rho=0.85$,80.0,14.799999999999997,13
1089,0.95,$\rho=0.85$,80.0,14.839999999999998,14
1090,0.95,$\rho=0.85$,80.0,14.879999999999995,13
1091,0.95,$\rho=0.85$,80.0,14.919999999999996,14
1092,0.95,$\rho=0.85$,80.0,14.959999999999996,14
1093,0.95,$\rho=0.85$,80.0,14.999999999999996,14
1094,0.95,$\rho=0.85$,80.0,15.039999999999997,13
1095,0.95,$\rho=0.85$,80.0,15.079999999999997,14
1096,0.95,$\rho=0.85$,80.0,15.119999999999997,13
1097,0.95,$\rho=0.85$,80.0,15.159999999999997,13
1098,0.95,$\rho=0.85$,80.0,15.199999999999998,13
1099,0.95,$\rho=0.85$,80.0,15.239999999999995,14
1100,0.95,$\rho=0.85$,80.0,15.279999999999996,13
1101,0.95,$\rho=0.85$,80.0,15.319999999999997,13
1102,0.95,$\rho=0.85$,80.0,15.359999999999996,13
1103,0.95,$\rho=0.85$,80.0,15.399999999999997,13
1104,0.95,$\rho=0.85$,80.0,15.439999999999996,13
1105,0.95,$\rho=0.85$,80.0,15.479999999999997,13
1106,0.95,$\rho=0.85$,80.0,15.519999999999998,12
1107,0.95,$\rho=0.85$,80.0,15.559999999999995,13
1108,0.95,$\rho=0.85$,80.0,15.599999999999998,12
1109,0.95,$\rho=0.85$,80.0,15.639999999999995,13
1110,0.95,$\rho=0.85$,80.0,15.679999999999996,12
1111,0.95,$\rho=0.85$,80.0,15.719999999999997,12
1112,0.95,$\rho=0.85$,80.0,15.759999999999996,13
1113,0.95,$\rho=0.85$,80.0,15.799999999999997,12
1114,0.95,$\rho=0.85$,80.0,15.839999999999996,12
1115,0.95,$\rho=0.85$,80.0,15.879999999999997,12
1116,0.95,$\rho=0.85$,80.0,15.919999999999995,11
1117,0.95,$\rho=0.85$,80.0,15.959999999999997,12
1118,0.95,$\rho=0.85$,80.0,15.999999999999998,12
1119,0.95,$\rho=0.85$,80.0,16.039999999999996,12
1120,0.95,$\rho=0.85$,80.0,16.08,12
1121,0.95,$\rho=0.85$,80.0,16.119999999999994,12
1122,0.95,$\rho=0.85$,80.0,16.159999999999997,12
1123,0.95,$\rho=0.85$,80.0,16.2,12
1124,0.95,$\rho=0.85$,80.0,16.239999999999995,12
1125,0.95,$\rho=0.85$,80.0,16.279999999999998,12
1126,0.95,$\rho=0.85$,80.0,16.319999999999997,12
1127,0.95,$\rho=0.85$,80.0,16.359999999999996,12
1128,0.95,$\rho=0.85$,80.0,16.399999999999995,12
1129,0.95,$\rho=0.85$,80.0,16.439999999999998,11
1130,0.95,$\rho=0.85$,80.0,16.479999999999997,12
1131,0.95,$\rho=0.85$,80.0,16.519999999999996,11
1132,0.95,$\rho=0.85$,80.0,16.559999999999995,12
1133,0.95,$\rho=0.85$,80.0,16.599999999999994,12
1134,0.95,$\rho=0.85$,80.0,16.639999999999997,11
1135,0.95,$\rho=0.85$,80.0,16.679999999999996,11
1136,0.95,$\rho=0.85$,80.0,16.719999999999995,12
1137,0.95,$\rho=0.85$,80.0,16.759999999999998,11
1138,0.95,$\rho=0.85$,80.0,16.799999999999997,11
1139,0.95,$\rho=0.85$,80.0,16.839999999999996,11
1140,0.95,$\rho=0.85$,80.0,16.879999999999995,11
1141,0.95,$\rho=0.85$,80.0,16.919999999999995,11
1142,0.95,$\rho=0.85$,80.0,16.959999999999997,11
1143,0.95,$\rho=0.85$,80.0,16.999999999999996,11
1144,0.95,$\rho=0.85$,80.0,17.039999999999996,11
1145,0.95,$\rho=0.85$,80.0,17.079999999999995,11
1146,0.95,$\rho=0.85$,80.0,17.119999999999997,11
1147,0.95,$\rho=0.85$,80.0,17.159999999999997,11
1148,0.95,$\rho=0.85$,80.0,17.199999999999996,11
1149,0.95,$\rho=0.85$,80.0,17.24,11
1150,0.95,$\rho=0.85$,80.0,17.279999999999994,11
1151,0.95,$\rho=0.85$,80.0,17.319999999999997,11
1152,0.95,$\rho=0.85$,80.0,17.359999999999996,9
1153,0.95,$\rho=0.85$,80.0,17.399999999999995,10
1154,0.95,$\rho=0.85$,80.0,17.439999999999998,9
1155,0.95,$\rho=0.85$,80.0,17.479999999999997,9
1156,0.95,$\rho=0.25$,50.0,1.0,14088
1157,0.95,$\rho=0.25$,50.0,1.0999999999999999,10912
1158,0.95,$\rho=0.25$,50.0,1.2,9492
1159,0.95,$\rho=0.25$,50.0,1.3,7990
1160,0.95,$\rho=0.25$,50.0,1.4000000000000001,6987
1161,0.95,$\rho=0.25$,50.0,1.5,6135
1162,0.95,$\rho=0.25$,50.0,1.6,5382
1163,0.95,$\rho=0.25$,50.0,1.7000000000000002,4722
1164,0.95,$\rho=0.25$,50.0,1.8000000000000003,4171
1165,0.95,$\rho=0.25$,50.0,1.9,3782
1166,0.95,$\rho=0.25$,50.0,2.0,3481
1167,0.95,$\rho=0.25$,50.0,2.1,3025
1168,0.95,$\rho=0.25$,50.0,2.1999999999999997,2851
1169,0.95,$\rho=0.25$,50.0,2.3,2605
1170,0.95,$\rho=0.25$,50.0,2.4,2503
1171,0.95,$\rho=0.25$,50.0,2.5,2141
1172,0.95,$\rho=0.25$,80.0,0.9999999999999999,8638
1173,0.95,$\rho=0.25$,50.0,2.6,2031
1174,0.95,$\rho=0.25$,80.0,1.0399999999999998,8278
1175,0.95,$\rho=0.25$,50.0,2.7,1904
1176,0.95,$\rho=0.25$,80.0,1.0799999999999996,7469
1177,0.95,$\rho=0.25$,50.0,2.8000000000000003,1811
1178,0.95,$\rho=0.25$,80.0,1.1199999999999999,6835
1179,0.95,$\rho=0.25$,50.0,2.9000000000000004,1645
1180,0.95,$\rho=0.25$,80.0,1.1599999999999997,6493
1181,0.95,$\rho=0.25$,50.0,3.0,1573
1182,0.95,$\rho=0.25$,80.0,1.1999999999999997,6213
1183,0.95,$\rho=0.25$,50.0,3.1,1496
1184,0.95,$\rho=0.25$,80.0,1.2399999999999998,5932
1185,0.95,$\rho=0.25$,50.0,3.2,1404
1186,0.95,$\rho=0.25$,80.0,1.2799999999999998,5493
1187,0.95,$\rho=0.25$,50.0,3.3000000000000003,1350
1188,0.95,$\rho=0.25$,80.0,1.3199999999999996,5012
1189,0.95,$\rho=0.25$,50.0,3.4000000000000004,1233
1190,0.95,$\rho=0.25$,80.0,1.3599999999999997,4768
1191,0.95,$\rho=0.25$,50.0,3.5000000000000004,1173
1192,0.95,$\rho=0.25$,80.0,1.3999999999999997,4295
1193,0.95,$\rho=0.25$,50.0,3.6000000000000005,1072
1194,0.95,$\rho=0.25$,80.0,1.4399999999999995,4240
1195,0.95,$\rho=0.25$,50.0,3.6999999999999997,1037
1196,0.95,$\rho=0.25$,80.0,1.4799999999999998,3906
1197,0.95,$\rho=0.25$,50.0,3.8,1003
1198,0.95,$\rho=0.25$,80.0,1.5199999999999996,3898
1199,0.95,$\rho=0.25$,50.0,3.9,902
1200,0.95,$\rho=0.25$,80.0,1.5599999999999996,3511
1201,0.95,$\rho=0.25$,50.0,4.0,929
1202,0.95,$\rho=0.25$,80.0,1.5999999999999996,3360
1203,0.95,$\rho=0.25$,50.0,4.1000000000000005,880
1204,0.95,$\rho=0.25$,80.0,1.6399999999999997,3345
1205,0.95,$\rho=0.25$,50.0,4.2,843
1206,0.95,$\rho=0.25$,80.0,1.6799999999999995,3198
1207,0.95,$\rho=0.25$,50.0,4.300000000000001,786
1208,0.95,$\rho=0.25$,80.0,1.7199999999999998,3058
1209,0.95,$\rho=0.25$,50.0,4.3999999999999995,749
1210,0.95,$\rho=0.25$,80.0,1.7599999999999998,2954
1211,0.95,$\rho=0.25$,50.0,4.5,709
1212,0.95,$\rho=0.25$,80.0,1.7999999999999996,2636
1213,0.95,$\rho=0.25$,50.0,4.6,674
1214,0.95,$\rho=0.25$,80.0,1.8399999999999996,2741
1215,0.95,$\rho=0.25$,50.0,4.7,663
1216,0.95,$\rho=0.25$,80.0,1.8799999999999997,2570
1217,0.95,$\rho=0.25$,50.0,4.8,614
1218,0.95,$\rho=0.25$,80.0,1.9199999999999995,2408
1219,0.95,$\rho=0.25$,50.0,4.9,636
1220,0.95,$\rho=0.25$,80.0,1.9599999999999995,2347
1221,0.95,$\rho=0.25$,50.0,5.0,561
1222,0.95,$\rho=0.25$,80.0,1.9999999999999998,2215
1223,0.95,$\rho=0.25$,50.0,5.1000000000000005,553
1224,0.95,$\rho=0.25$,80.0,2.0399999999999996,2050
1225,0.95,$\rho=0.25$,50.0,5.2,536
1226,0.95,$\rho=0.25$,80.0,2.0799999999999996,2149
1227,0.95,$\rho=0.25$,50.0,5.3,511
1228,0.95,$\rho=0.25$,80.0,2.1199999999999997,2081
1229,0.95,$\rho=0.25$,50.0,5.4,491
1230,0.95,$\rho=0.25$,80.0,2.1599999999999993,1978
1231,0.95,$\rho=0.25$,50.0,5.5,479
1232,0.95,$\rho=0.25$,80.0,2.1999999999999997,1845
1233,0.95,$\rho=0.25$,50.0,5.6000000000000005,451
1234,0.95,$\rho=0.25$,80.0,2.2399999999999998,1818
1235,0.95,$\rho=0.25$,50.0,5.7,464
1236,0.95,$\rho=0.25$,80.0,2.2799999999999994,1754
1237,0.95,$\rho=0.25$,50.0,5.800000000000001,427
1238,0.95,$\rho=0.25$,80.0,2.3199999999999994,1760
1239,0.95,$\rho=0.25$,50.0,5.9,413
1240,0.95,$\rho=0.25$,80.0,2.3599999999999994,1649
1241,0.95,$\rho=0.25$,50.0,6.0,401
1242,0.95,$\rho=0.25$,80.0,2.3999999999999995,1591
1243,0.95,$\rho=0.25$,50.0,6.1,404
1244,0.95,$\rho=0.25$,80.0,2.4399999999999995,1464
1245,0.95,$\rho=0.25$,50.0,6.2,395
1246,0.95,$\rho=0.25$,80.0,2.4799999999999995,1480
1247,0.95,$\rho=0.25$,50.0,6.3,373
1248,0.95,$\rho=0.25$,80.0,2.519999999999999,1472
1249,0.95,$\rho=0.25$,50.0,6.4,341
1250,0.95,$\rho=0.25$,80.0,2.5599999999999996,1365
1251,0.95,$\rho=0.25$,50.0,6.5,339
1252,0.95,$\rho=0.25$,80.0,2.5999999999999996,1351
1253,0.95,$\rho=0.25$,50.0,6.6000000000000005,343
1254,0.95,$\rho=0.25$,80.0,2.6399999999999992,1298
1255,0.95,$\rho=0.25$,50.0,6.7,333
1256,0.95,$\rho=0.25$,80.0,2.6799999999999993,1267
1257,0.95,$\rho=0.25$,50.0,6.800000000000001,324
1258,0.95,$\rho=0.25$,80.0,2.7199999999999993,1233
1259,0.95,$\rho=0.25$,50.0,6.9,293
1260,0.95,$\rho=0.25$,80.0,2.7599999999999993,1173
1261,0.95,$\rho=0.25$,50.0,7.000000000000001,290
1262,0.95,$\rho=0.25$,80.0,2.7999999999999994,1200
1263,0.95,$\rho=0.25$,50.0,7.1000000000000005,300
1264,0.95,$\rho=0.25$,80.0,2.8399999999999994,1132
1265,0.95,$\rho=0.25$,50.0,7.200000000000001,280
1266,0.95,$\rho=0.25$,80.0,2.879999999999999,1118
1267,0.95,$\rho=0.25$,50.0,7.3,287
1268,0.95,$\rho=0.25$,80.0,2.9199999999999995,1025
1269,0.95,$\rho=0.25$,50.0,7.3999999999999995,265
1270,0.95,$\rho=0.25$,80.0,2.9599999999999995,1068
1271,0.95,$\rho=0.25$,50.0,7.5,267
1272,0.95,$\rho=0.25$,80.0,2.999999999999999,975
1273,0.95,$\rho=0.25$,50.0,7.6,259
1274,0.95,$\rho=0.25$,80.0,3.039999999999999,999
1275,0.95,$\rho=0.25$,50.0,7.7,252
1276,0.95,$\rho=0.25$,80.0,3.079999999999999,979
1277,0.95,$\rho=0.25$,50.0,7.8,242
1278,0.95,$\rho=0.25$,80.0,3.119999999999999,952
1279,0.95,$\rho=0.25$,50.0,7.9,233
1280,0.95,$\rho=0.25$,80.0,3.1599999999999997,915
1281,0.95,$\rho=0.25$,50.0,8.0,234
1282,0.95,$\rho=0.25$,80.0,3.1999999999999993,878
1283,0.95,$\rho=0.25$,50.0,8.1,230
1284,0.95,$\rho=0.25$,80.0,3.2399999999999993,886
1285,0.95,$\rho=0.25$,50.0,8.200000000000001,227
1286,0.95,$\rho=0.25$,80.0,3.2799999999999994,853
1287,0.95,$\rho=0.25$,50.0,8.3,216
1288,0.95,$\rho=0.25$,80.0,3.3199999999999994,867
1289,0.95,$\rho=0.25$,50.0,8.4,207
1290,0.95,$\rho=0.25$,80.0,3.359999999999999,833
1291,0.95,$\rho=0.25$,50.0,8.5,206
1292,0.95,$\rho=0.25$,80.0,3.3999999999999995,789
1293,0.95,$\rho=0.25$,50.0,8.600000000000001,195
1294,0.95,$\rho=0.25$,80.0,3.4399999999999995,813
1295,0.95,$\rho=0.25$,50.0,8.700000000000001,203
1296,0.95,$\rho=0.25$,80.0,3.479999999999999,767
1297,0.95,$\rho=0.25$,50.0,8.799999999999999,182
1298,0.95,$\rho=0.25$,80.0,3.5199999999999996,748
1299,0.95,$\rho=0.25$,50.0,8.9,187
1300,0.95,$\rho=0.25$,80.0,3.559999999999999,736
1301,0.95,$\rho=0.25$,50.0,9.0,177
1302,0.95,$\rho=0.25$,80.0,3.599999999999999,690
1303,0.95,$\rho=0.25$,50.0,9.1,177
1304,0.95,$\rho=0.25$,80.0,3.6399999999999997,684
1305,0.95,$\rho=0.25$,50.0,9.2,184
1306,0.95,$\rho=0.25$,80.0,3.6799999999999993,675
1307,0.95,$\rho=0.25$,50.0,9.3,169
1308,0.95,$\rho=0.25$,80.0,3.719999999999999,635
1309,0.95,$\rho=0.25$,50.0,9.4,171
1310,0.95,$\rho=0.25$,80.0,3.7599999999999993,657
1311,0.95,$\rho=0.25$,50.0,9.5,166
1312,0.95,$\rho=0.25$,80.0,3.7999999999999994,663
1313,0.95,$\rho=0.25$,50.0,9.6,166
1314,0.95,$\rho=0.25$,80.0,3.839999999999999,629
1315,0.95,$\rho=0.25$,50.0,9.700000000000001,161
1316,0.95,$\rho=0.25$,80.0,3.8799999999999994,597
1317,0.95,$\rho=0.25$,50.0,9.8,158
1318,0.95,$\rho=0.25$,80.0,3.919999999999999,614
1319,0.95,$\rho=0.25$,50.0,9.9,160
1320,0.95,$\rho=0.25$,80.0,3.959999999999999,599
1321,0.95,$\rho=0.25$,50.0,10.0,147
1322,0.95,$\rho=0.25$,80.0,3.9999999999999996,537
1323,0.95,$\rho=0.25$,50.0,10.100000000000001,150
1324,0.95,$\rho=0.25$,80.0,4.039999999999999,587
1325,0.95,$\rho=0.25$,50.0,10.200000000000001,142
1326,0.95,$\rho=0.25$,80.0,4.079999999999999,572
1327,0.95,$\rho=0.25$,50.0,10.3,148
1328,0.95,$\rho=0.25$,80.0,4.119999999999999,546
1329,0.95,$\rho=0.25$,50.0,10.4,138
1330,0.95,$\rho=0.25$,80.0,4.159999999999999,553
1331,0.95,$\rho=0.25$,50.0,10.5,140
1332,0.95,$\rho=0.25$,80.0,4.199999999999999,538
1333,0.95,$\rho=0.25$,50.0,10.6,134
1334,0.95,$\rho=0.25$,80.0,4.239999999999999,528
1335,0.95,$\rho=0.25$,50.0,10.7,138
1336,0.95,$\rho=0.25$,80.0,4.279999999999999,515
1337,0.95,$\rho=0.25$,50.0,10.8,130
1338,0.95,$\rho=0.25$,80.0,4.3199999999999985,489
1339,0.95,$\rho=0.25$,50.0,10.9,126
1340,0.95,$\rho=0.25$,80.0,4.359999999999999,519
1341,0.95,$\rho=0.25$,50.0,11.0,124
1342,0.95,$\rho=0.25$,80.0,4.3999999999999995,513
1343,0.95,$\rho=0.25$,50.0,11.1,123
1344,0.95,$\rho=0.25$,80.0,4.439999999999999,485
1345,0.95,$\rho=0.25$,50.0,11.200000000000001,124
1346,0.95,$\rho=0.25$,80.0,4.4799999999999995,459
1347,0.95,$\rho=0.25$,50.0,11.3,119
1348,0.95,$\rho=0.25$,80.0,4.519999999999999,462
1349,0.95,$\rho=0.25$,50.0,11.4,123
1350,0.95,$\rho=0.25$,80.0,4.559999999999999,465
1351,0.95,$\rho=0.25$,50.0,11.5,111
1352,0.95,$\rho=0.25$,80.0,4.6,439
1353,0.95,$\rho=0.25$,50.0,11.600000000000001,115
1354,0.95,$\rho=0.25$,80.0,4.639999999999999,440
1355,0.95,$\rho=0.25$,50.0,11.700000000000001,114
1356,0.95,$\rho=0.25$,80.0,4.679999999999999,443
1357,0.95,$\rho=0.25$,50.0,11.8,111
1358,0.95,$\rho=0.25$,80.0,4.719999999999999,420
1359,0.95,$\rho=0.25$,50.0,11.9,109
1360,0.95,$\rho=0.25$,80.0,4.759999999999999,416
1361,0.95,$\rho=0.25$,50.0,12.0,101
1362,0.95,$\rho=0.25$,80.0,4.799999999999999,419
1363,0.95,$\rho=0.25$,50.0,12.1,107
1364,0.95,$\rho=0.25$,80.0,4.839999999999999,399
1365,0.95,$\rho=0.25$,50.0,12.2,101
1366,0.95,$\rho=0.25$,80.0,4.879999999999999,391
1367,0.95,$\rho=0.25$,50.0,12.3,102
1368,0.95,$\rho=0.25$,80.0,4.919999999999999,392
1369,0.95,$\rho=0.25$,50.0,12.4,102
1370,0.95,$\rho=0.25$,80.0,4.959999999999999,392
1371,0.95,$\rho=0.25$,50.0,12.5,98
1372,0.95,$\rho=0.25$,80.0,4.999999999999999,379
1373,0.95,$\rho=0.25$,50.0,12.6,100
1374,0.95,$\rho=0.25$,80.0,5.039999999999998,380
1375,0.95,$\rho=0.25$,50.0,12.7,102
1376,0.95,$\rho=0.25$,80.0,5.079999999999999,369
1377,0.95,$\rho=0.25$,50.0,12.8,93
1378,0.95,$\rho=0.25$,80.0,5.119999999999999,366
1379,0.95,$\rho=0.25$,50.0,12.9,99
1380,0.95,$\rho=0.25$,80.0,5.159999999999998,379
1381,0.95,$\rho=0.25$,50.0,13.0,92
1382,0.95,$\rho=0.25$,80.0,5.199999999999999,362
1383,0.95,$\rho=0.25$,50.0,13.100000000000001,91
1384,0.95,$\rho=0.25$,80.0,5.239999999999998,341
1385,0.95,$\rho=0.25$,50.0,13.200000000000001,85
1386,0.95,$\rho=0.25$,80.0,5.2799999999999985,342
1387,0.95,$\rho=0.25$,50.0,13.3,89
1388,0.95,$\rho=0.25$,80.0,5.319999999999999,332
1389,0.95,$\rho=0.25$,50.0,13.4,87
1390,0.95,$\rho=0.25$,80.0,5.3599999999999985,337
1391,0.95,$\rho=0.25$,50.0,13.5,86
1392,0.95,$\rho=0.25$,80.0,5.399999999999999,315
1393,0.95,$\rho=0.25$,50.0,13.600000000000001,84
1394,0.95,$\rho=0.25$,80.0,5.439999999999999,312
1395,0.95,$\rho=0.25$,50.0,13.700000000000001,82
1396,0.95,$\rho=0.25$,80.0,5.479999999999999,319
1397,0.95,$\rho=0.25$,50.0,13.8,86
1398,0.95,$\rho=0.25$,80.0,5.519999999999999,319
1399,0.95,$\rho=0.25$,50.0,13.900000000000002,83
1400,0.95,$\rho=0.25$,80.0,5.559999999999999,318
1401,0.95,$\rho=0.25$,50.0,14.000000000000002,79
1402,0.95,$\rho=0.25$,80.0,5.599999999999999,305
1403,0.95,$\rho=0.25$,50.0,14.100000000000001,78
1404,0.95,$\rho=0.25$,80.0,5.639999999999999,300
1405,0.95,$\rho=0.25$,50.0,14.200000000000001,77
1406,0.95,$\rho=0.25$,80.0,5.679999999999999,289
1407,0.95,$\rho=0.25$,50.0,14.3,75
1408,0.95,$\rho=0.25$,80.0,5.719999999999999,287
1409,0.95,$\rho=0.25$,50.0,14.400000000000002,77
